hello now
use broker True
using broker tcp://10.0.0.1:5556
# starting loop
topic0 ,PUB,1,0,22:49:39.243873,22:49:39.251157,0:00:01.860846,0:00:01.860846
topic0 ,PUB,1,1,22:49:39.254532,22:49:39.262467,0:00:01.872156,0:00:00.011310
topic0 ,PUB,1,2,22:49:39.265041,22:49:39.273615,0:00:01.883304,0:00:00.011148
topic0 ,PUB,1,3,22:49:39.276132,22:49:39.284526,0:00:01.894215,0:00:00.010911
topic0 ,PUB,1,4,22:49:39.286677,22:49:39.293835,0:00:01.903524,0:00:00.009309
topic0 ,PUB,1,5,22:49:39.297457,22:49:39.322498,0:00:01.932187,0:00:00.028663
topic0 ,PUB,1,6,22:49:39.316801,22:49:39.325498,0:00:01.935187,0:00:00.003000
topic0 ,PUB,1,7,22:49:39.328912,22:49:39.337032,0:00:01.946721,0:00:00.011534
topic0 ,PUB,1,8,22:49:39.339596,22:49:39.347411,0:00:01.957100,0:00:00.010379
topic0 ,PUB,1,9,22:49:39.350779,22:49:39.357457,0:00:01.967146,0:00:00.010046
topic0 ,PUB,1,10,22:49:39.362615,22:49:39.371487,0:00:01.981176,0:00:00.014030
topic0 ,PUB,1,11,22:49:39.373179,22:49:39.382141,0:00:01.991830,0:00:00.010654
topic0 ,PUB,1,12,22:49:39.383591,22:49:39.395395,0:00:02.005084,0:00:00.013254
topic0 ,PUB,1,13,22:49:39.394352,22:49:39.402139,0:00:02.011828,0:00:00.006744
topic0 ,PUB,1,14,22:49:39.406395,22:49:39.424878,0:00:02.034567,0:00:00.022739
topic0 ,PUB,1,15,22:49:39.418046,22:49:39.436742,0:00:02.046431,0:00:00.011864
topic0 ,PUB,1,16,22:49:39.434051,22:49:39.447262,0:00:02.056951,0:00:00.010520
topic0 ,PUB,1,17,22:49:39.447117,22:49:39.454411,0:00:02.064100,0:00:00.007149
topic0 ,PUB,1,18,22:49:39.458579,22:49:39.468975,0:00:02.078664,0:00:00.014564
topic0 ,PUB,1,19,22:49:39.469046,22:49:39.480001,0:00:02.089690,0:00:00.011026
topic0 ,PUB,1,20,22:49:39.479225,22:49:39.499346,0:00:02.109035,0:00:00.019345
topic0 ,PUB,1,21,22:49:39.494311,22:49:39.509214,0:00:02.118903,0:00:00.009868
topic0 ,PUB,1,22,22:49:39.507829,22:49:39.518432,0:00:02.128121,0:00:00.009218
topic0 ,PUB,1,23,22:49:39.518652,22:49:39.540396,0:00:02.150085,0:00:00.021964
topic0 ,PUB,1,24,22:49:39.528981,22:49:39.555735,0:00:02.165424,0:00:00.015339
topic0 ,PUB,1,25,22:49:39.540213,22:49:39.564901,0:00:02.174590,0:00:00.009166
topic0 ,PUB,1,26,22:49:39.550953,22:49:39.565409,0:00:02.175098,0:00:00.000508
topic0 ,PUB,1,27,22:49:39.561961,22:49:39.573170,0:00:02.182859,0:00:00.007761
topic0 ,PUB,1,28,22:49:39.573061,22:49:39.589364,0:00:02.199053,0:00:00.016194
topic0 ,PUB,1,29,22:49:39.583426,22:49:39.598724,0:00:02.208413,0:00:00.009360
topic0 ,PUB,1,30,22:49:39.594099,22:49:39.613592,0:00:02.223281,0:00:00.014868
topic0 ,PUB,1,31,22:49:39.605416,22:49:39.617942,0:00:02.227631,0:00:00.004350
