leader change b'1'
lead_broker from zk: ip IP: 10.0.0.1
use broker True
finished creating socket
using broker tcp://10.0.0.1:5556
# starting loop
timeout
reply none type
None
topic0 ,PUB,1,1,12:58:47.219046,12:58:47.243531,0:00:05.269362,0:00:02.266930
topic0 ,PUB,1,2,12:58:49.226745,12:58:49.243866,0:00:07.269697,0:00:02.000335
topic0 ,PUB,1,3,12:58:51.230547,12:58:51.241229,0:00:09.267060,0:00:01.997363
topic0 ,PUB,1,4,12:58:53.238268,12:58:53.249581,0:00:11.275412,0:00:02.008352
topic0 ,PUB,1,5,12:58:55.242847,12:58:55.251916,0:00:13.277747,0:00:02.002335
topic0 ,PUB,1,6,12:58:57.246838,12:58:57.261936,0:00:15.287767,0:00:02.010020
topic0 ,PUB,1,7,12:58:59.251161,12:58:59.268100,0:00:17.293931,0:00:02.006164
topic0 ,PUB,1,8,12:59:01.254202,12:59:01.269141,0:00:19.294972,0:00:02.001041
topic0 ,PUB,1,9,12:59:03.258053,12:59:03.281755,0:00:21.307586,0:00:02.012614
topic0 ,PUB,1,10,12:59:05.266384,12:59:05.274884,0:00:23.300715,0:00:01.993129
topic0 ,PUB,1,11,12:59:07.269943,12:59:07.286455,0:00:25.312286,0:00:02.011571
topic0 ,PUB,1,12,12:59:09.278528,12:59:09.291336,0:00:27.317167,0:00:02.004881
topic0 ,PUB,1,13,12:59:11.282981,12:59:11.298655,0:00:29.324486,0:00:02.007319
topic0 ,PUB,1,14,12:59:13.286752,12:59:13.302384,0:00:31.328215,0:00:02.003729
topic0 ,PUB,1,15,12:59:15.290618,12:59:15.297497,0:00:33.323328,0:00:01.995113
topic0 ,PUB,1,16,12:59:17.294459,12:59:17.301393,0:00:35.327224,0:00:02.003896
topic0 ,PUB,1,17,12:59:19.298570,12:59:19.305659,0:00:37.331490,0:00:02.004266
topic0 ,PUB,1,18,12:59:21.301966,12:59:21.325898,0:00:39.351729,0:00:02.020239
topic0 ,PUB,1,19,12:59:23.308069,12:59:23.320891,0:00:41.346722,0:00:01.994993
topic0 ,PUB,1,20,12:59:25.315613,12:59:25.325137,0:00:43.350968,0:00:02.004246
