hello now
leader change b'1'
lead_broker from zk: ip IP: 10.0.0.1
Using broker @ tcp://10.0.0.1:5555
0,15:50:24.879888
1,15:50:24.894473
2,15:50:24.932575
3,15:50:24.987960
4,15:50:25.097505
5,15:50:25.128375
6,15:50:25.201754
7,15:50:25.238724
8,15:50:25.333383
9,15:50:25.363954
10,15:50:25.377593
11,15:50:25.402736
12,15:50:25.426666
13,15:50:25.443150
14,15:50:25.456285
15,15:50:25.469450
16,15:50:25.481789
17,15:50:25.499433
18,15:50:25.516681
19,15:50:25.529419
20,15:50:25.549331
21,15:50:25.574316
22,15:50:25.594376
23,15:50:25.611696
24,15:50:25.659681
25,15:50:25.677034
26,15:50:25.690647
27,15:50:25.709259
28,15:50:25.726570
29,15:50:25.791521
30,15:50:25.847215
31,15:50:25.946790
32,15:50:26.040092
33,15:50:26.108637
34,15:50:26.147905
35,15:50:26.233954
36,15:50:26.274867
37,15:50:26.373728
38,15:50:26.428501
39,15:50:26.483307
40,15:50:26.516822
41,15:50:26.553059
42,15:50:26.597744
43,15:50:26.646836
44,15:50:26.683065
45,15:50:26.699544
46,15:50:26.717401
47,15:50:26.755680
48,15:50:26.839019
49,15:50:26.886448
50,15:50:26.952110
51,15:50:26.998664
52,15:50:27.031733
53,15:50:27.103715
54,15:50:27.126370
55,15:50:27.206352
56,15:50:27.293599
57,15:50:27.316690
58,15:50:27.359674
59,15:50:27.376256
60,15:50:27.390835
61,15:50:27.407757
62,15:50:27.437035
63,15:50:27.463268
64,15:50:27.477510
65,15:50:27.493159
66,15:50:27.510823
67,15:50:27.523649
68,15:50:27.540337
69,15:50:27.555191
70,15:50:27.583913
71,15:50:27.601971
72,15:50:27.615641
73,15:50:27.646365
74,15:50:27.660878
75,15:50:27.677662
76,15:50:27.696476
77,15:50:27.707825
78,15:50:27.720807
79,15:50:27.734264
80,15:50:27.751540
81,15:50:27.768548
82,15:50:27.805216
83,15:50:27.850364
84,15:50:27.890347
85,15:50:27.947284
86,15:50:27.983757
87,15:50:28.018947
88,15:50:28.065982
89,15:50:28.094231
90,15:50:28.112368
91,15:50:28.137159
92,15:50:28.187149
93,15:50:28.245852
94,15:50:28.282578
95,15:50:28.337745
96,15:50:28.369837
97,15:50:28.433468
98,15:50:28.461659
99,15:50:28.520565
100,15:50:28.596402
101,15:50:28.632939
102,15:50:28.722001
103,15:50:28.759062
104,15:50:28.799648
105,15:50:28.879552
106,15:50:28.925529
107,15:50:28.955669
108,15:50:28.994041
109,15:50:29.058189
110,15:50:29.105317
111,15:50:29.183954
112,15:50:29.242690
113,15:50:29.316524
114,15:50:29.366031
115,15:50:29.399387
116,15:50:29.454630
117,15:50:29.483601
118,15:50:29.517357
119,15:50:29.543153
120,15:50:29.554915
121,15:50:29.568799
122,15:50:29.601428
123,15:50:29.624402
124,15:50:29.643065
125,15:50:29.660004
126,15:50:29.703122
127,15:50:29.758168
128,15:50:29.800344
129,15:50:29.822915
130,15:50:29.834599
131,15:50:29.870357
132,15:50:29.923502
133,15:50:29.976224
134,15:50:30.020271
135,15:50:30.033966
136,15:50:30.057587
137,15:50:30.070794
138,15:50:30.086305
139,15:50:30.099215
140,15:50:30.114491
141,15:50:30.126569
142,15:50:30.139647
143,15:50:30.174789
144,15:50:30.200766
145,15:50:30.220127
146,15:50:30.234099
147,15:50:30.248266
148,15:50:30.272710
149,15:50:30.286840
150,15:50:30.308644
151,15:50:30.337370
152,15:50:30.354128
153,15:50:30.383327
154,15:50:30.395790
155,15:50:30.419032
156,15:50:30.445167
157,15:50:30.456965
158,15:50:30.472100
159,15:50:30.483860
160,15:50:30.497613
161,15:50:30.513668
162,15:50:30.543831
163,15:50:30.558715
164,15:50:30.570319
165,15:50:30.584725
166,15:50:30.598388
167,15:50:30.610538
168,15:50:30.627414
169,15:50:30.643455
170,15:50:30.657659
171,15:50:30.670432
172,15:50:30.687790
173,15:50:30.718698
174,15:50:30.752221
175,15:50:30.779324
176,15:50:30.804901
177,15:50:30.842930
178,15:50:30.896347
179,15:50:30.909169
180,15:50:30.938664
181,15:50:30.950064
182,15:50:30.966968
183,15:50:30.981536
184,15:50:30.999378
185,15:50:31.036273
186,15:50:31.072005
187,15:50:31.095032
188,15:50:31.110723
189,15:50:31.130058
190,15:50:31.147937
191,15:50:31.165577
192,15:50:31.188067
193,15:50:31.205197
194,15:50:31.229319
195,15:50:31.242002
196,15:50:31.256071
197,15:50:31.269262
198,15:50:31.282544
199,15:50:31.294707
