hello now
leader change b'1'
lead_broker from zk: ip IP: 10.0.0.1
Using broker @ tcp://10.0.0.1:5555
0,12:58:43.253064
1,12:58:45.257416
2,12:58:47.261055
3,12:58:49.273501
4,12:58:51.281322
5,12:58:53.286813
6,12:58:55.290673
7,12:58:57.294418
8,12:58:59.301834
9,12:59:01.307934
10,12:59:03.310556
11,12:59:05.314347
12,12:59:07.317424
13,12:59:09.321173
14,12:59:11.334254
15,12:59:13.341699
16,12:59:15.346940
17,12:59:17.350539
18,12:59:19.354529
19,12:59:21.359665
20,12:59:23.371975
21,12:59:25.382389
22,12:59:27.386223
23,12:59:29.390315
24,12:59:31.394384
25,12:59:33.398351
26,12:59:35.403465
27,12:59:37.406696
28,12:59:39.417138
29,12:59:41.431446
30,12:59:43.458447
31,12:59:45.462240
32,12:59:47.476761
33,12:59:49.498555
34,12:59:51.502248
35,12:59:53.504647
36,12:59:55.510484
37,12:59:57.514183
38,12:59:59.529647
39,13:00:01.532304
40,13:00:03.537196
41,13:00:05.540845
42,13:00:07.544942
43,13:00:09.550550
44,13:00:11.555211
45,13:00:13.577793
46,13:00:15.582402
47,13:00:17.586419
48,13:00:19.596264
49,13:00:21.599590
50,13:00:23.606462
51,13:00:25.610425
52,13:00:27.613258
53,13:00:29.618811
54,13:00:31.623202
55,13:00:33.628898
56,13:00:35.633866
57,13:00:37.638749
58,13:00:39.642660
59,13:00:41.646489
60,13:00:43.650774
61,13:00:45.656523
62,13:00:47.660419
63,13:00:49.664856
64,13:00:51.679295
65,13:00:53.684361
66,13:00:55.689593
67,13:00:57.693368
68,13:00:59.696616
69,13:01:01.704578
70,13:01:03.708901
71,13:01:05.713021
72,13:01:07.717206
73,13:01:09.720489
74,13:01:11.724651
75,13:01:13.731542
76,13:01:15.742426
77,13:01:17.746661
78,13:01:19.749030
79,13:01:21.752499
80,13:01:23.757720
81,13:01:25.759355
82,13:01:27.764615
83,13:01:29.796108
84,13:01:31.803510
85,13:01:33.806863
86,13:01:35.814868
87,13:01:37.818217
88,13:01:39.838188
89,13:01:41.842543
90,13:01:43.844440
91,13:01:45.852514
92,13:01:47.854264
93,13:01:49.855757
94,13:01:51.870352
95,13:01:53.874226
96,13:01:55.878205
97,13:01:57.882351
98,13:01:59.885914
99,13:02:01.889904
100,13:02:03.894294
101,13:02:05.899368
102,13:02:07.903100
103,13:02:09.906540
104,13:02:11.911671
105,13:02:13.918287
106,13:02:15.922525
107,13:02:17.926617
108,13:02:19.933839
109,13:02:21.937101
110,13:02:23.940802
111,13:02:25.946313
112,13:02:27.950855
113,13:02:29.954297
114,13:02:31.957793
115,13:02:33.960568
116,13:02:35.964010
117,13:02:37.966793
118,13:02:39.971131
119,13:02:41.976973
120,13:02:43.982757
121,13:02:45.990629
122,13:02:47.994361
123,13:02:49.998625
124,13:02:52.014488
125,13:02:54.021695
126,13:02:56.026533
127,13:02:58.030333
128,13:03:00.032974
129,13:03:02.070280
130,13:03:04.074916
131,13:03:06.078705
132,13:03:08.082382
133,13:03:10.085134
134,13:03:12.088880
135,13:03:14.093226
136,13:03:16.098635
137,13:03:18.104166
138,13:03:20.108254
139,13:03:22.111443
140,13:03:24.115427
141,13:03:26.121385
142,13:03:28.124844
143,13:03:30.129243
144,13:03:32.133015
145,13:03:34.134968
146,13:03:36.141304
147,13:03:38.158236
148,13:03:40.166513
149,13:03:42.181477
150,13:03:44.186917
151,13:03:46.191802
152,13:03:48.194967
153,13:03:50.201528
154,13:03:52.206924
155,13:03:54.211938
156,13:03:56.214566
157,13:03:58.218594
158,13:04:00.223031
159,13:04:02.228388
160,13:04:04.233539
161,13:04:06.234227
162,13:04:08.241963
163,13:04:10.244653
164,13:04:12.247308
165,13:04:14.258446
166,13:04:16.266322
167,13:04:18.271042
168,13:04:20.278984
169,13:04:22.285299
170,13:04:24.291059
171,13:04:26.296787
172,13:04:28.305051
173,13:04:30.313396
174,13:04:32.320884
175,13:04:34.325959
176,13:04:36.331196
177,13:04:38.334872
178,13:04:40.338373
179,13:04:42.343521
180,13:04:44.350125
181,13:04:46.355717
182,13:04:48.358610
183,13:04:50.362591
184,13:04:52.367279
185,13:04:54.371849
186,13:04:56.375794
187,13:04:58.379103
188,13:05:00.382499
189,13:05:02.388702
190,13:05:04.393341
191,13:05:06.397120
192,13:05:08.400659
193,13:05:10.407680
194,13:05:12.413275
195,13:05:14.418502
196,13:05:16.425935
197,13:05:18.435222
198,13:05:20.446257
199,13:05:22.448686
200,13:05:24.452411
201,13:05:26.455385
202,13:05:28.467221
203,13:05:30.471637
204,13:05:32.474403
205,13:05:34.478510
206,13:05:36.483126
207,13:05:38.486763
208,13:05:40.490841
209,13:05:42.495010
210,13:05:44.498447
211,13:05:46.507475
212,13:05:48.522647
213,13:05:50.526257
214,13:05:52.533616
215,13:05:54.551797
216,13:05:56.555452
217,13:05:58.563032
218,13:06:00.566287
219,13:06:02.570387
220,13:06:04.574707
221,13:06:06.578517
222,13:06:08.582374
223,13:06:10.586234
224,13:06:12.590652
225,13:06:14.594998
226,13:06:16.598443
227,13:06:18.604209
228,13:06:20.610347
229,13:06:22.615182
230,13:06:24.618948
231,13:06:26.624828
232,13:06:28.631768
233,13:06:30.637993
234,13:06:32.642600
235,13:06:34.645696
236,13:06:36.650864
237,13:06:38.656981
