hello now
leader change b'3'
lead_broker from zk: ip IP: 10.0.0.1
Using broker @ tcp://10.0.0.1:5555
0,22:24:44.838750
1,22:24:44.849999
2,22:24:44.860775
3,22:24:44.878653
4,22:24:44.894512
5,22:24:44.905675
6,22:24:44.916415
7,22:24:44.927145
8,22:24:44.937683
9,22:24:44.949223
10,22:24:44.966972
11,22:24:44.978003
12,22:24:44.989259
13,22:24:45.000819
14,22:24:45.023260
15,22:24:45.040158
16,22:24:45.052187
17,22:24:45.065321
18,22:24:45.078784
19,22:24:45.093291
20,22:24:45.104341
21,22:24:45.116041
22,22:24:45.130474
23,22:24:45.143293
24,22:24:45.167495
25,22:24:45.181183
26,22:24:45.193127
27,22:24:45.204321
28,22:24:45.219920
29,22:24:45.243209
30,22:24:45.263273
31,22:24:45.276843
32,22:24:45.289826
33,22:24:45.300615
34,22:24:45.312348
35,22:24:45.322988
36,22:24:45.336097
37,22:24:45.347474
38,22:24:45.359504
39,22:24:45.370931
40,22:24:45.381979
41,22:24:45.393170
42,22:24:45.413863
43,22:24:45.429295
44,22:24:45.445852
45,22:24:45.457495
46,22:24:45.467970
47,22:24:45.480162
48,22:24:45.490851
49,22:24:45.505228
50,22:24:45.516200
51,22:24:45.529180
52,22:24:45.540956
53,22:24:45.552004
54,22:24:45.566038
55,22:24:45.584482
56,22:24:45.596828
57,22:24:45.612844
58,22:24:45.623762
59,22:24:45.634754
60,22:24:45.646714
61,22:24:45.658569
62,22:24:45.672784
63,22:24:45.684991
64,22:24:45.695733
65,22:24:45.707098
66,22:24:45.719386
67,22:24:45.731270
68,22:24:45.743551
69,22:24:45.758990
70,22:24:45.772436
71,22:24:45.784976
72,22:24:45.800246
73,22:24:45.813134
74,22:24:45.826714
75,22:24:45.840887
76,22:24:45.855028
77,22:24:45.869586
78,22:24:45.880767
79,22:24:45.891547
80,22:24:45.902381
81,22:24:45.918005
82,22:24:45.929012
83,22:24:45.939753
84,22:24:45.954111
85,22:24:45.965379
86,22:24:45.978252
87,22:24:45.989558
88,22:24:46.000527
89,22:24:46.010808
90,22:24:46.028151
91,22:24:46.045613
92,22:24:46.065372
93,22:24:46.076622
94,22:24:46.091908
95,22:24:46.103614
96,22:24:46.114225
97,22:24:46.126506
98,22:24:46.137724
99,22:24:46.152504
100,22:24:46.164101
101,22:24:46.175093
102,22:24:46.194642
103,22:24:46.205671
104,22:24:46.216482
105,22:24:46.241770
106,22:24:46.255515
107,22:24:46.268046
108,22:24:46.278435
109,22:24:46.292299
110,22:24:46.302972
111,22:24:46.314378
112,22:24:46.324968
113,22:24:46.336259
114,22:24:46.347218
115,22:24:46.357717
116,22:24:46.369969
117,22:24:46.380936
118,22:24:46.391770
119,22:24:46.405063
120,22:24:46.420644
121,22:24:46.433536
122,22:24:46.448988
123,22:24:46.460055
124,22:24:46.472374
125,22:24:46.486121
126,22:24:46.498878
127,22:24:46.510786
128,22:24:46.521481
129,22:24:46.534675
130,22:24:46.552553
131,22:24:46.563293
132,22:24:46.576459
133,22:24:46.588101
134,22:24:46.630788
135,22:24:46.647891
136,22:24:46.664884
137,22:24:46.680558
138,22:24:46.696359
139,22:24:46.707507
140,22:24:46.718453
141,22:24:46.733175
142,22:24:46.750790
143,22:24:46.762468
144,22:24:46.780251
145,22:24:46.793672
146,22:24:46.824285
147,22:24:46.835258
148,22:24:46.846116
149,22:24:46.857738
150,22:24:46.869910
151,22:24:46.883466
152,22:24:46.894118
153,22:24:46.907572
154,22:24:46.918907
155,22:24:46.933418
156,22:24:46.951146
157,22:24:46.964461
158,22:24:46.976320
159,22:24:46.988325
160,22:24:47.002828
161,22:24:47.013887
162,22:24:47.024634
163,22:24:47.035754
164,22:24:47.047418
165,22:24:47.057874
166,22:24:47.068951
167,22:24:47.080597
168,22:24:47.091021
169,22:24:47.101536
170,22:24:47.113510
171,22:24:47.145020
172,22:24:47.155635
173,22:24:47.167603
174,22:24:47.183715
175,22:24:47.200885
176,22:24:47.213384
177,22:24:47.241935
178,22:24:47.254523
179,22:24:47.270286
180,22:24:47.297437
181,22:24:47.307865
182,22:24:47.319373
183,22:24:47.331640
184,22:24:47.342644
185,22:24:47.353841
186,22:24:47.365667
187,22:24:47.376930
188,22:24:47.388198
189,22:24:47.401929
190,22:24:47.423551
191,22:24:47.439560
192,22:24:47.452863
193,22:24:47.464317
194,22:24:47.551834
195,22:24:47.563163
196,22:24:47.574070
197,22:24:47.585902
198,22:24:47.596891
199,22:24:47.608873
